Code région;Région
R76;Occitanie
R84;Auvergne-Rhône-Alpes
R52;Pays de la Loire
R32;Hauts-de-France
R75;Nouvelle-Aquitaine
R11;Île-de-France
R93;Provence-Alpes-Côte d'Azur
R94;Corse
R01;Guadeloupe
R24;Centre-Val de Loire
R27;Bourgogne-Franche-Comté
R53;Bretagne
R44;Grand Est
R28;Normandie
R00;Collectivités d'outre-mer
R03;Guyane
R04;La Réunion
